"GeneCards - GeneCards - Search results for ""acute ischemic stroke"""

Copyright LifeMap Sciences Inc. May not be used for any non-academic research purpose without explicit written permission from LifeMap Sciences.

Symbol,Name,Type,Relevance Score,Knowledge
FAP,Fibroblast Activation Protein Alpha,Protein Coding,1.6111301,79
FABP3,Fatty Acid Binding Protein 3,Protein Coding,1.6111301,78
HECTD1,HECT Domain E3 Ubiquitin Protein Ligase 1,Protein Coding,1.6111301,77
IL3,Interleukin 3,Protein Coding,1.6111301,77
PRCP,Prolylcarboxypeptidase,Protein Coding,1.6111301,77
RCAN1,Regulator Of Calcineurin 1,Protein Coding,1.6111301,77
FABP2,Fatty Acid Binding Protein 2,Protein Coding,1.6111301,74
NOX5,NADPH Oxidase 5,Protein Coding,1.6111301,74
CHGA,Chromogranin A,Protein Coding,1.6111301,73
CPSF2,Cleavage And Polyadenylation Specific Factor 2,Protein Coding,1.6111301,73
PENK,Proenkephalin,Protein Coding,1.6111301,73
MIR29B1,MicroRNA 29b-1,RNA Gene,1.6111301,71
FOXJ2,Forkhead Box J2,Protein Coding,1.6111301,70
TNFAIP6,TNF Alpha Induced Protein 6,Protein Coding,1.6111301,69
IL34,Interleukin 34,Protein Coding,1.6111301,68
HEMK2,"HemK Methyltransferase 2, ETF1 Glutamine And Histone H4 Lysine",Protein Coding,1.6111301,67
MIR206,MicroRNA 206,RNA Gene,1.6111301,67
VEZF1,Vascular Endothelial Zinc Finger 1,Protein Coding,1.6111301,67
MIR15A,MicroRNA 15a,RNA Gene,1.6111301,66
CLEC2B,C-Type Lectin Domain Family 2 Member B,Protein Coding,1.6111301,65
MIR106B,MicroRNA 106b,RNA Gene,1.6111301,65
MIR148A,MicroRNA 148a,RNA Gene,1.6111301,65
MIR19A,MicroRNA 19a,RNA Gene,1.6111301,65
MIR30D,MicroRNA 30d,RNA Gene,1.6111301,65
SLC14A2,Solute Carrier Family 14 Member 2,Protein Coding,1.6111301,65
TIMD4,T Cell Immunoglobulin And Mucin Domain Containing 4,Protein Coding,1.6111301,65
MIR24-1,MicroRNA 24-1,RNA Gene,1.6111301,64
MIR152,MicroRNA 152,RNA Gene,1.6111301,63
MIR199B,MicroRNA 199b,RNA Gene,1.6111301,63
CDKN2B-AS1,CDKN2B And CDKN2A Antisense Cis And Trans Regulatory RNA 1,RNA Gene,1.6111301,61
MIR146B,MicroRNA 146b,RNA Gene,1.6111301,61
MIR320D1,MicroRNA 320d-1,RNA Gene,1.6111301,60
